scorer,DLC_resnet50_fearbox_optoJan27shuffle1_100000,DLC_resnet50_fearbox_optoJan27shuffle1_100000.1,DLC_resnet50_fearbox_optoJan27shuffle1_100000.2,DLC_resnet50_fearbox_optoJan27shuffle1_100000.3,DLC_resnet50_fearbox_optoJan27shuffle1_100000.4,DLC_resnet50_fearbox_optoJan27shuffle1_100000.5,DLC_resnet50_fearbox_optoJan27shuffle1_100000.6,DLC_resnet50_fearbox_optoJan27shuffle1_100000.7,DLC_resnet50_fearbox_optoJan27shuffle1_100000.8,DLC_resnet50_fearbox_optoJan27shuffle1_100000.9,DLC_resnet50_fearbox_optoJan27shuffle1_100000.10,DLC_resnet50_fearbox_optoJan27shuffle1_100000.11,DLC_resnet50_fearbox_optoJan27shuffle1_100000.12,DLC_resnet50_fearbox_optoJan27shuffle1_100000.13,DLC_resnet50_fearbox_optoJan27shuffle1_100000.14,DLC_resnet50_fearbox_optoJan27shuffle1_100000.15,DLC_resnet50_fearbox_optoJan27shuffle1_100000.16,DLC_resnet50_fearbox_optoJan27shuffle1_100000.17,DLC_resnet50_fearbox_optoJan27shuffle1_100000.18,DLC_resnet50_fearbox_optoJan27shuffle1_100000.19,DLC_resnet50_fearbox_optoJan27shuffle1_100000.20,DLC_resnet50_fearbox_optoJan27shuffle1_100000.21,DLC_resnet50_fearbox_optoJan27shuffle1_100000.22,DLC_resnet50_fearbox_optoJan27shuffle1_100000.23,DLC_resnet50_fearbox_optoJan27shuffle1_100000.24,DLC_resnet50_fearbox_optoJan27shuffle1_100000.25,DLC_resnet50_fearbox_optoJan27shuffle1_100000.26,DLC_resnet50_fearbox_optoJan27shuffle1_100000.27,DLC_resnet50_fearbox_optoJan27shuffle1_100000.28,DLC_resnet50_fearbox_optoJan27shuffle1_100000.29,DLC_resnet50_fearbox_optoJan27shuffle1_100000.30,DLC_resnet50_fearbox_optoJan27shuffle1_100000.31,DLC_resnet50_fearbox_optoJan27shuffle1_100000.32,DLC_resnet50_fearbox_optoJan27shuffle1_100000.33,DLC_resnet50_fearbox_optoJan27shuffle1_100000.34,DLC_resnet50_fearbox_optoJan27shuffle1_100000.35,DLC_resnet50_fearbox_optoJan27shuffle1_100000.36,DLC_resnet50_fearbox_optoJan27shuffle1_100000.37,DLC_resnet50_fearbox_optoJan27shuffle1_100000.38
bodyparts,nose,nose,nose,head,head,head,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,center,center,center,left flimb,left flimb,left flimb,right flimb,right flimb,right flimb,left blimb,left blimb,left blimb,right blimb,right blimb,right blimb,base tail,base tail,base tail,middle tail,middle tail,middle tail,tail tip,tail tip,tail tip
358,270.4322814941406,833.4673461914062,0.6256822347640991,256.74176025390625,800.10009765625,0.9970009922981262,274.3419189453125,752.9815063476562,0.9951234459877014,219.8409423828125,767.2374267578125,0.9748748540878296,244.02362060546875,752.3054809570312,0.9873446822166443,250.2782745361328,657.530517578125,0.8520683646202087,283.4691467285156,720.275634765625,0.9966656565666199,208.84889221191406,729.8643188476562,0.9515954852104187,324.8219909667969,589.9717407226562,0.9757369756698608,235.98452758789062,567.0277099609375,0.9387305378913879,290.9090576171875,526.519775390625,0.9984834790229797,317.71954345703125,378.0140075683594,0.8507096767425537,290.9835205078125,916.9509887695312,0.43513819575309753
368,347.3030700683594,796.7107543945312,0.9845439791679382,313.6130065917969,770.7400512695312,0.9992586970329285,311.49896240234375,719.0547485351562,0.9623871445655823,267.40460205078125,768.5244140625,0.9879029393196106,279.56988525390625,734.862548828125,0.9925294518470764,262.6735534667969,653.3853149414062,0.9145306944847107,310.81256103515625,700.22119140625,0.9901829361915588,237.9956817626953,733.48388671875,0.7522588968276978,320.7208251953125,586.6925659179688,0.9759924411773682,234.02284240722656,574.015625,0.9373035430908203,280.0409240722656,533.1090087890625,0.995905876159668,296.59515380859375,400.2218017578125,0.9105288982391357,409.7415771484375,756.7268676757812,0.9432920217514038
378,451.0608825683594,848.13671875,0.989989161491394,411.9898681640625,847.2579345703125,0.9989771842956543,385.93182373046875,809.784912109375,0.9887059926986694,369.85400390625,870.1209716796875,0.9952775239944458,360.826904296875,838.7391357421875,0.99781334400177,292.845458984375,780.6441040039062,0.9883033037185669,371.57391357421875,792.1730346679688,0.9905637502670288,323.3982238769531,864.2303466796875,0.8800029754638672,325.41571044921875,728.5407104492188,0.9464622735977173,235.22076416015625,743.1054077148438,0.666549563407898,261.0638122558594,694.8118896484375,0.8646376132965088,241.11941528320312,607.6542358398438,0.3141796886920929,301.62255859375,420.06695556640625,0.5455081462860107
388,491.03924560546875,880.5393676757812,0.912775456905365,455.9942932128906,879.7653198242188,0.9989792108535767,429.34271240234375,844.7820434570312,0.9606764912605286,411.8487548828125,905.1558227539062,0.9810795783996582,405.447021484375,871.39697265625,0.9982759952545166,321.2061767578125,843.9434814453125,0.9762192368507385,413.0136413574219,826.3744506835938,0.9896131157875061,374.5333557128906,905.4260864257812,0.9883684515953064,337.5155029296875,770.5111694335938,0.9462317824363708,263.5032958984375,859.9850463867188,0.8171226382255554,266.86541748046875,780.7302856445312,0.9965929388999939,228.65567016601562,691.9597778320312,0.8874139785766602,307.13665771484375,527.7049560546875,0.8862985968589783
398,505.464111328125,906.5480346679688,0.825889527797699,473.2411804199219,899.14794921875,0.9996331930160522,449.2901916503906,860.1428833007812,0.9825710654258728,424.34820556640625,917.1268310546875,0.9500033855438232,422.0120544433594,885.7498168945312,0.9960038065910339,336.7512512207031,850.3204956054688,0.977774977684021,431.91802978515625,842.2601318359375,0.9915804266929626,392.4532470703125,920.2545166015625,0.9767464399337769,341.70355224609375,778.487548828125,0.9463819265365601,275.36944580078125,868.922607421875,0.8503220081329346,273.1046447753906,785.9688110351562,0.9942111372947693,223.2141876220703,688.9984130859375,0.9686797857284546,304.31488037109375,521.0316772460938,0.9835542440414429
408,504.2093505859375,890.9156494140625,0.307669073343277,477.8496398925781,893.2022705078125,0.9989855885505676,456.2368469238281,852.1764526367188,0.989147424697876,429.13104248046875,906.6130981445312,0.8010863661766052,431.39678955078125,878.3650512695312,0.987675666809082,338.489013671875,850.9119262695312,0.910801351070404,435.83258056640625,835.1702880859375,0.9936892986297607,397.9970703125,906.9080200195312,0.959618330001831,351.8661804199219,789.6014404296875,0.9747930765151978,278.0809326171875,870.976318359375,0.9499658346176147,277.36376953125,791.2381591796875,0.9958742260932922,229.5399932861328,680.0964965820312,0.8492904305458069,297.9217529296875,519.1761474609375,0.9091412425041199
418,512.5164794921875,890.3646240234375,0.493743896484375,479.94293212890625,891.8683471679688,0.9982385635375977,453.8305358886719,854.3905639648438,0.9878243207931519,430.6093444824219,912.3152465820312,0.9253286719322205,426.6098327636719,881.6687622070312,0.9970881342887878,340.9534606933594,852.4485473632812,0.9740997552871704,434.305419921875,838.0283813476562,0.9902382493019104,396.3819580078125,914.2816162109375,0.9904122948646545,353.2382507324219,789.1597290039062,0.9735530018806458,277.35321044921875,866.1259765625,0.956559956073761,283.55303955078125,788.909912109375,0.9942639470100403,230.58877563476562,683.5825805664062,0.8853601813316345,296.3103942871094,519.27294921875,0.8647612929344177
428,528.7820434570312,898.0225219726562,0.8711932301521301,489.5216064453125,901.9727172851562,0.9990430474281311,462.87799072265625,859.098388671875,0.9796399474143982,439.9738464355469,918.1010131835938,0.7820672988891602,438.29840087890625,888.0931396484375,0.993536651134491,340.97662353515625,851.3820190429688,0.9853349924087524,438.5885009765625,844.1913452148438,0.9780555367469788,402.985595703125,922.00439453125,0.8128805160522461,353.8968505859375,790.2838134765625,0.9597128033638,277.4653015136719,861.798583984375,0.9762658476829529,284.94964599609375,787.6437377929688,0.9980331063270569,227.41738891601562,676.109130859375,0.9566059708595276,296.0495910644531,519.645263671875,0.8262338042259216
438,508.50079345703125,889.009765625,0.7782461047172546,477.9930725097656,895.0698852539062,0.9986488223075867,449.9263000488281,858.572021484375,0.9736320376396179,426.02130126953125,916.4840087890625,0.9290086627006531,424.2110595703125,886.8958740234375,0.9987965822219849,337.2292175292969,850.9251098632812,0.9895139932632446,429.8703918457031,840.0737915039062,0.9829457998275757,392.0906982421875,918.9370727539062,0.9686812162399292,353.1705627441406,789.5661010742188,0.9696385860443115,278.2500305175781,864.4014892578125,0.9031181931495667,284.34649658203125,786.477294921875,0.9977322816848755,227.41183471679688,677.2449340820312,0.9539710283279419,291.9993896484375,527.8395385742188,0.881758987903595
448,503.9969787597656,884.0308837890625,0.7765060663223267,472.5318603515625,890.2973022460938,0.9975823163986206,445.12823486328125,852.8387451171875,0.9872226119041443,427.7274475097656,916.9854125976562,0.9188725352287292,419.85791015625,882.0040283203125,0.996452808380127,336.6836853027344,852.0752563476562,0.9868760108947754,426.70263671875,836.425048828125,0.9956828355789185,394.8731384277344,921.72900390625,0.9665423035621643,352.4117736816406,788.5037231445312,0.9633988738059998,277.9219055175781,862.7552490234375,0.9419334530830383,284.3479919433594,785.011474609375,0.9981409311294556,227.24484252929688,677.5653686523438,0.9487718343734741,296.16265869140625,519.4049072265625,0.8804274797439575
458,503.29534912109375,883.5469360351562,0.6093921065330505,469.5231018066406,887.5961303710938,0.9993576407432556,442.8778991699219,853.2160034179688,0.9839283227920532,425.90643310546875,914.7703857421875,0.932456910610199,417.76409912109375,880.6943969726562,0.996298611164093,336.10272216796875,851.9561157226562,0.9896294474601746,425.5169982910156,835.5052490234375,0.9950178265571594,391.75897216796875,920.8023681640625,0.9738741517066956,352.33575439453125,787.7593994140625,0.9791809320449829,277.28424072265625,863.3655395507812,0.9558590054512024,284.7406921386719,786.1793823242188,0.9982275366783142,227.18997192382812,677.2551879882812,0.9552032351493835,287.557861328125,531.0340576171875,0.865636944770813
468,503.8580017089844,880.8170776367188,0.426221638917923,470.02606201171875,887.016845703125,0.9994300007820129,442.60858154296875,854.12060546875,0.9891169667243958,426.7413330078125,915.9588012695312,0.9463437795639038,418.40411376953125,882.9359130859375,0.9972948431968689,336.44635009765625,851.908935546875,0.9859981536865234,425.1354064941406,836.37255859375,0.9955971837043762,392.85455322265625,921.484375,0.9663047194480896,352.06463623046875,788.2208862304688,0.9560986757278442,277.6681213378906,862.6057739257812,0.9494625329971313,284.79547119140625,784.7110595703125,0.9974192380905151,226.99522399902344,677.8201293945312,0.951165497303009,292.1732482910156,527.661865234375,0.861262857913971
478,504.7355041503906,883.4736328125,0.5000621676445007,470.5077209472656,885.7194213867188,0.9995354413986206,440.3062744140625,853.6170043945312,0.9922465085983276,427.3334045410156,915.911376953125,0.9436074495315552,416.93780517578125,882.5348510742188,0.997048556804657,337.17620849609375,851.4598999023438,0.9926718473434448,424.76092529296875,836.5524291992188,0.9935235977172852,392.7633056640625,922.2376098632812,0.9783276915550232,352.6146240234375,787.8167114257812,0.9579502940177917,278.04443359375,863.5134887695312,0.9196734428405762,285.51416015625,785.9486083984375,0.9974068999290466,227.23583984375,677.3604736328125,0.9511255621910095,287.5225830078125,531.682373046875,0.841350257396698
488,504.2478942871094,883.417236328125,0.6202389001846313,469.8167419433594,884.9254150390625,0.9996474981307983,439.71002197265625,853.6683349609375,0.9914321899414062,427.2137451171875,916.4273681640625,0.926365852355957,416.7056579589844,882.512451171875,0.9972779154777527,337.2908020019531,851.3642578125,0.9901180863380432,423.9582214355469,837.6205444335938,0.9921424388885498,392.1893310546875,922.9160766601562,0.9868487119674683,352.9860534667969,787.46337890625,0.9734340906143188,278.58233642578125,864.0901489257812,0.9625028371810913,285.05682373046875,785.0971069335938,0.9983394145965576,227.41436767578125,678.4970703125,0.9421020150184631,288.16058349609375,531.121826171875,0.858391284942627
498,503.8872985839844,882.5423583984375,0.6596139669418335,469.9987487792969,884.0901489257812,0.9997162222862244,439.5619812011719,853.4385375976562,0.992262601852417,426.3195495605469,915.0988159179688,0.9412567019462585,416.7627868652344,882.4826049804688,0.9969133138656616,337.6028137207031,853.0511474609375,0.9909537434577942,423.1848449707031,837.086669921875,0.9914178848266602,391.55877685546875,922.6287841796875,0.9763675332069397,353.73370361328125,788.3656616210938,0.9723466038703918,278.0191650390625,863.5510864257812,0.9713564515113831,284.68231201171875,785.6922607421875,0.9978079199790955,227.71058654785156,677.607177734375,0.9405856132507324,292.2620544433594,527.597900390625,0.8104528188705444
508,505.2076721191406,883.6207885742188,0.5095780491828918,469.5284423828125,881.9807739257812,0.9997684359550476,439.1712951660156,852.7554321289062,0.9919652938842773,427.9547424316406,914.3577270507812,0.9387610554695129,416.8763732910156,880.9022827148438,0.9960644841194153,336.2490539550781,851.5673217773438,0.9892913699150085,422.44134521484375,836.9950561523438,0.9880819320678711,393.06494140625,922.7278442382812,0.973010778427124,353.98101806640625,788.1489868164062,0.9740675091743469,278.3046875,862.4014892578125,0.9681075215339661,285.2781066894531,785.1289672851562,0.9978546500205994,227.84130859375,678.4251098632812,0.9442382454872131,292.1009826660156,527.8717651367188,0.839664876461029
518,504.9308166503906,879.8972778320312,0.6054644584655762,469.33355712890625,882.0699462890625,0.9997580647468567,439.56304931640625,852.5001220703125,0.9937602877616882,429.0276184082031,915.45361328125,0.9386706948280334,417.3110656738281,881.8490600585938,0.9973861575126648,336.5520324707031,852.4019775390625,0.9875593781471252,422.4913635253906,838.0255737304688,0.9873332977294922,391.5527648925781,922.7427368164062,0.9726786017417908,353.5700378417969,788.5511474609375,0.9741870760917664,278.2149353027344,864.336181640625,0.9381175637245178,285.49432373046875,785.5697631835938,0.9982616305351257,227.857421875,677.1834106445312,0.9491583108901978,296.0868835449219,519.7637329101562,0.8879787921905518
528,499.3365783691406,870.8870239257812,0.1453401893377304,465.763427734375,879.1773681640625,0.9994460940361023,435.4008483886719,848.1297607421875,0.9936216473579407,427.3098449707031,915.1430053710938,0.9470332264900208,412.560546875,881.1354370117188,0.9963917136192322,334.7171936035156,851.604736328125,0.9866273999214172,416.165771484375,833.8284301757812,0.9826237559318542,387.9060974121094,921.6485595703125,0.9764242172241211,353.3025207519531,789.5695190429688,0.9731768369674683,277.643310546875,864.1119384765625,0.952072262763977,285.650634765625,785.728759765625,0.9970911741256714,228.2622528076172,678.04296875,0.9424762725830078,288.1185607910156,531.0006713867188,0.8379676938056946
538,488.49871826171875,863.573974609375,0.9830401539802551,454.59722900390625,872.4039306640625,0.9987142086029053,424.37158203125,845.7352905273438,0.9912896156311035,422.7118225097656,912.452392578125,0.9059568643569946,405.5357971191406,877.5350952148438,0.9974644184112549,328.65472412109375,851.93994140625,0.9832344055175781,408.0263977050781,828.0055541992188,0.9838255047798157,381.73089599609375,921.2645263671875,0.9796814918518066,351.9100341796875,787.2244262695312,0.9719429016113281,277.43310546875,869.8974609375,0.9591419100761414,284.3644714355469,786.61328125,0.9976357221603394,228.8531494140625,678.67529296875,0.9355618953704834,288.02703857421875,531.1722412109375,0.8791180849075317
548,493.53369140625,860.1388549804688,0.3217277228832245,462.40167236328125,872.8833618164062,0.9987927675247192,430.4316101074219,844.035400390625,0.9807133078575134,425.1588439941406,912.7368774414062,0.8920510411262512,410.197509765625,879.9459228515625,0.9961435794830322,329.98065185546875,852.3634643554688,0.9890272617340088,410.5437316894531,829.455810546875,0.9871487021446228,382.4164733886719,921.8591918945312,0.941831648349762,352.69580078125,789.7003784179688,0.9818286895751953,278.1749267578125,870.9933471679688,0.9210741519927979,285.3531188964844,786.8687744140625,0.9972763657569885,228.52586364746094,682.8750610351562,0.9254347681999207,287.6184387207031,531.5523681640625,0.8860331177711487
558,493.08062744140625,855.3800659179688,0.2535138726234436,458.9984436035156,870.9966430664062,0.999575674533844,428.8596496582031,845.044189453125,0.9889436960220337,426.20477294921875,912.279541015625,0.9362685084342957,410.58233642578125,876.9733276367188,0.9962018132209778,335.0227966308594,852.637451171875,0.9890172481536865,410.6343688964844,828.3758544921875,0.984238862991333,387.7173156738281,922.6165771484375,0.9668709635734558,352.25396728515625,786.9719848632812,0.9670243263244629,277.8536071777344,869.054443359375,0.936964750289917,285.35302734375,786.3142700195312,0.9972372055053711,228.47012329101562,682.7405395507812,0.9294524788856506,291.6241760253906,527.3167114257812,0.8504016995429993
568,490.02496337890625,858.5801391601562,0.70725417137146,458.7612609863281,871.96533203125,0.9991733431816101,427.5940246582031,845.8471069335938,0.9944422841072083,426.39190673828125,913.088134765625,0.9321944117546082,409.6064453125,877.8873291015625,0.9977189898490906,331.02044677734375,854.05615234375,0.9914391040802002,409.75250244140625,829.6713256835938,0.9830090403556824,386.3945617675781,922.2620849609375,0.9804750084877014,352.29132080078125,788.2322998046875,0.9717986583709717,277.3089599609375,867.48486328125,0.9122997522354126,286.0450744628906,786.2262573242188,0.9960471987724304,227.14520263671875,679.7952880859375,0.9269137382507324,286.43939208984375,532.018310546875,0.8903703093528748
578,488.4139404296875,856.9364013671875,0.7440841197967529,458.66900634765625,870.8460083007812,0.9993802309036255,428.3697204589844,845.183349609375,0.9935184121131897,426.2877502441406,913.0736083984375,0.9129422307014465,410.41650390625,877.8096923828125,0.9963002800941467,334.5199279785156,856.3514404296875,0.980880618095398,409.4427795410156,828.140625,0.9838612675666809,385.8157958984375,922.5399780273438,0.9623151421546936,352.0179443359375,786.9848022460938,0.9784864187240601,277.2723388671875,868.0004272460938,0.9286554455757141,286.85321044921875,786.3067626953125,0.9979766011238098,227.10792541503906,679.7671508789062,0.9173069596290588,290.9354248046875,528.2958374023438,0.891552746295929
588,487.4547119140625,855.776123046875,0.8430797457695007,458.4428405761719,870.285400390625,0.999537467956543,427.57293701171875,844.0025634765625,0.993540346622467,426.63861083984375,911.9986572265625,0.8863660097122192,409.03759765625,877.9080200195312,0.9950428009033203,334.007568359375,854.73046875,0.9880800843238831,408.5599060058594,827.7626342773438,0.9812510013580322,385.59686279296875,921.1458129882812,0.9662643074989319,353.04583740234375,789.2242431640625,0.9656808972358704,278.2440490722656,869.597412109375,0.9361483454704285,286.3016052246094,786.0087890625,0.9972680807113647,227.3888702392578,678.6270141601562,0.9375404119491577,290.9170227050781,528.1290893554688,0.8695906400680542
598,489.21026611328125,855.945556640625,0.9288765788078308,458.16119384765625,870.120361328125,0.9994825124740601,426.4415588378906,843.7078857421875,0.9932617545127869,425.6682434082031,912.6076049804688,0.9198055267333984,410.630859375,877.1138916015625,0.9964912533760071,335.535400390625,855.0316772460938,0.9843526482582092,407.6833801269531,828.3483276367188,0.9815511703491211,385.90936279296875,921.4428100585938,0.9649736881256104,352.6561584472656,787.9916381835938,0.9686834812164307,278.3279724121094,869.535888671875,0.955881655216217,286.5224914550781,785.8353271484375,0.9974973797798157,228.4469451904297,682.2731323242188,0.9231335520744324,291.4568786621094,527.7408447265625,0.8574163317680359
